clave,descripcion,unidad,precio,fuente,fecha,estado
ALF-NOB-MONTCLAIR,"Alfombra Nobilis Montclair, Polipropileno Berber (rollo; equivalente de gama 2026)",m2,144.50,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $172.01 ⇒ $144.50/m²",2026-09,derivado del catálogo
ALF-NOB-MYSTIQUE,"Alfombra Nobilis Mystique, Poliester Rasurado (rollo; equivalente de gama 2026)",m2,287.50,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $291.52 ⇒ $287.50/m²",2026-09,derivado del catálogo
ALF-NOB-NATURAL-COLLECTION,"Alfombra Nobilis Natural Collection, Polipropileno Berber (rollo; equivalente de gama 2026)",m2,167.50,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $191.40 ⇒ $167.50/m²",2026-09,derivado del catálogo
ALF-NOB-NAUTICA,"Alfombra Nobilis Nautica, Polipropileno Graphics (rollo; equivalente de gama 2026)",m2,149.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $175.89 ⇒ $149.00/m²",2026-09,derivado del catálogo
ALF-NOB-NEVADA,"Alfombra Nobilis Nevada, Poliester Razurado (rollo; equivalente de gama 2026)",m2,140.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $168.12 ⇒ $140.00/m²",2026-09,derivado del catálogo
ALF-NOB-NORTH-STAR,"Alfombra Nobilis North Star, Polipropileno Graphics (rollo; equivalente de gama 2026)",m2,146.00,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $173.30 ⇒ $146.00/m²",2026-09,derivado del catálogo
ALF-NOB-QUEST,"Alfombra Nobilis Quest, Polipropileno Graphics (rollo; equivalente de gama 2026)",m2,127.50,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $157.79 ⇒ $127.50/m²",2026-09,derivado del catálogo
ALF-NOB-WEMBLY-II,"Alfombra Nobilis Wembly II, Polipropileno Dibujo Varitronics (rollo; equivalente de gama 2026)",m2,172.50,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $195.28 ⇒ $172.50/m²",2026-09,derivado del catálogo
ALF-NOB-WINDSTAR,"Alfombra Nobilis Windstar, Poliester Rasurado (rollo; equivalente de gama 2026)",m2,175.50,"Regla de escala de la familia E06.06: precio = 95.00 + 1.1963 × (P.U. 2017 del modelo − 130.62), recta por dos anclas 2026 sin IVA: $95/m² para polipropileno económico (Sprint Plus, P.U. 2017 $130.62; respaldo: tabulador CDMX 2026-07 GH24BB 'alfombra modelo Sprint con bajo alfombra' $228.66/m² ⇒ alfombra ≈$90-100/m²; alfombras de uso rudo desde $150/m² con IVA, alfombrasypisosdf.com) y $600/m² para poliéster premium (Magnificent SB, P.U. 2017 $552.76; alfombra Luxor gama alta $450-800/m² solo material, analisisdepreciosunitarios.com 2025). Equivale a repartir los modelos en proporción a (P.U. 2017 − 51.2), la parte del P.U. 2017 que no es alfombra; este modelo: P.U. 2017 $197.86 ⇒ $175.50/m²",2026-09,derivado del catálogo
ALU-PERF-NAT,"Perfil de aluminio extruido anodizado natural (líneas comerciales 1 a 4 in, tramo 6.10 m)",kg,155.00,"CostoNet: perfil bolsa 3x1 3/4 in anodizado natural tramo 6.10 m $746.59 (≈$122/m; peso 0.78-0.90 kg/m → $136-157/kg); zoclo 1 3/4 in $256-289/m según acabado; Alumer batiente de lujo tramo 6.10 m $350.32. Aluminio primario COMEX $59.5/kg (sep-2026, numismaticamexicana.com.mx); el perfil anodizado se vende a ≈2.5 veces el lingote. Precio por kg derivado con pesos lineales supuestos; se toma $155/kg sin IVA",2026-09,referencia
ALU-PERF-BCO,"Perfil de aluminio extruido acabado pintado (blanco electrostático), tramo 6.10 m",kg,172.00,ALU-PERF-NAT × 1.11: el acabado pintado sube el perfil 8-12 % sobre el natural en listas de distribuidor (CostoNet zoclo 1 3/4 in natural a duranodik $256-289/m); sin cotización directa,2026-09,referencia
ALU-PERF-DUR,"Perfil de aluminio extruido anodizado duranodik (bronce), tramo 6.10 m",kg,190.00,"CostoNet duranodik: cerco ventana 2 in corrediza $85.25/m (0.39-0.45 kg/m → $190-218/kg), cabezal 3 in corrediza $133.68/m (0.62-0.75 kg/m → $178-215/kg); ALU-PERF-NAT × 1.23. Se toma $190/kg sin IVA",2026-09,referencia
PASAMANO-ALU-DUR,Pasamanos de aluminio duranodik (tramo 6.10 m),m,232.09,CostoNet ALUPER04065 pasamano de aluminio duranodik $232.09/m,2026-09,validado con rango de mercado
DUELA-ALU-DUR,Duela de aluminio lisa 4-5 in duranodik con entrecalle (tablero),m2,1390.00,"CostoNet ALUPER01725 duela lisa 5 in duranodik $176.05/m × 7.9 m/m² (módulo 12.7 cm) = $1,390/m²",2026-09,referencia
DUELA-ALU-NAT,Duela de aluminio lisa 4-5 in anodizado natural con entrecalle,m2,1100.00,DUELA-ALU-DUR ÷ 1.18 (misma relación duranodik/natural que el perfil); sin cotización directa,2026-09,referencia
DUELA-ALU-BCO,Duela de aluminio lisa 4-5 in pintada blanca con entrecalle,m2,1200.00,DUELA-ALU-NAT × 1.09 (acabado pintado); sin cotización directa,2026-09,referencia
DUELA-TRAP6-PINT,"Duela trapezoidal de aluminio 6 in acabado pintado (celosía), tramo 6.10 m",m,135.00,"Duela 5 in duranodik CostoNet $176/m; la trapezoidal de 6 in pintada (lámina más delgada, rolada) ≈ 20-25 % menos; sin cotización directa",2026-09,referencia
PANEL-ART-6,Panel Art de aluminio 6 mm dos caras (tablero decorativo para cancel y puerta),m2,700.00,Tablero de aluminio compuesto/estampado 6 mm dos caras; distribuidores de aluminio lo venden por hoja sin precio visible; estimación $750-900/m² con IVA,2026-09,referencia
ACRIL-3-CRISTAL,Acrílico cristal (transparente) 3 mm para cancel de baño,m2,520.00,"Hoja 1.22x2.44 m (2.98 m²) de acrílico 3 mm $1,600-2,000 con IVA en distribuidores de plásticos (Mercado Libre, Plastiglas) → $460-580/m² sin IVA",2026-09,referencia
ACRIL-3-HUMO,Acrílico humo 3 mm para cancel de baño,m2,560.00,ACRIL-3-CRISTAL × 1.08 por color; sin cotización directa,2026-09,referencia
CRISTAL-CLARO-3,Cristal flotado claro 3 mm cortado a medida,m2,215.00,CRISTAL-CLARO-6 del lote 3g ($400/m²) × 0.54 (relación de espesor en listas de vidrierías; menudeo 3 mm $240-300/m² con IVA); sin cotización en Morelia,2026-09,referencia
CRISTAL-CLARO-4,Cristal flotado claro 4 mm cortado a medida,m2,270.00,CRISTAL-CLARO-6 del lote 3g ($400/m²) × 0.67 (relación 4/6 mm en listas de vidrierías); sin cotización en Morelia,2026-09,referencia
CRISTAL-TINTEX-6,Cristal tintex (verde) 6 mm cortado a medida,m2,440.00,"CRISTAL-FILTRA-6 del lote 3g ($420/m²) + 5 % por color verde (MercadoLibre 'vidrio tintex 6 mm m²' $450-600 con IVA, criterio de CRISTAL-BRONCE-6); sin cotización directa",2026-09,referencia
CRISTAL-OPACO-4,Cristal opaco (esmerilado/satinado) 4 mm cortado a medida,m2,340.00,CRISTAL-CLARO-4 × 1.25 por acabado esmerilado/satinado; sin cotización directa,2026-09,referencia
PIVOTE-DESC,Pivote descentrado para puerta de aluminio (juego superior e inferior),jgo,220.00,"Pivote descentrado para puerta de aluminio $180-320 con IVA en distribuidores de herrajes (Herralum, Alumer); estimación",2026-09,referencia
JALADERA-EST-25,Jaladera estriada de aluminio 25 cm,pza,140.00,Jaladera tubular/estriada 25 cm $120-200 con IVA en distribuidores de herrajes; estimación,2026-09,referencia
CERR-PH550-CH,"Cerradura Phillips 550 de embutir para puerta de aluminio, doble cilindro, sin manijas",pza,470.00,"Phillips 550: Tool Ferreterías $511.56, ALIS $581.09, Claro Shop $539-629, Sears $599-759 con IVA → $440-540 sin IVA; se toma $470",2026-09,validado con rango de mercado
CERR-PH550-MAN,Cerradura Phillips 550 de embutir para puerta de aluminio con manijas,pza,560.00,"Phillips 550 con juego de manijas: $600-760 con IVA (Sears, Casa Ikeda $761.60) → $520-655 sin IVA",2026-09,validado con rango de mercado
CIERRAPUERTAS,Cierrapuertas hidráulico aéreo para puerta hasta 65 kg,pza,1100.00,"Cierrapuertas hidráulico residencial/comercial ligero $950-1,800 con IVA (Lock, Phillips, Urrea); estimación",2026-09,referencia
BISAGRA-HID-PISO,Bisagra hidráulica de piso (kit con zapatas y pivote superior) para puerta de aluminio o vidrio,pza,3300.00,"Kit bisagra hidráulica de piso S202 $3,702-4,024 con IVA; bisagra 1417 80 kg $979 (sin accesorios) (controldeherrajes.com.mx, Mercado Libre) → se toma kit completo $3,300 sin IVA",2026-09,validado con rango de mercado
BARRA-ANTIPANICO,"Barra antipánico de empuje, 1 punto, con manija exterior",pza,2200.00,"Barra antipánico de toque 1 punto $2,366; con manija $3,147; Prolok $1,645-1,948 con IVA (Urrea, Jako, Mercado Libre) → se toma $2,200 sin IVA",2026-09,validado con rango de mercado
CARRETILLA-2,Carretilla (rodamiento) para ventana corrediza de aluminio 1 1/2-2 in,pza,30.00,Carretilla sencilla para ventana 2 in $25-45 con IVA en distribuidores de herrajes; estimación,2026-09,referencia
CARRETILLA-3,Carretilla doble con rodamiento para cancel corredizo de aluminio 3 in,pza,95.00,Carretilla doble balero para cancel 3 in $90-140 con IVA; estimación,2026-09,referencia
CARRETILLA-BANO,Carretilla para cancel de baño de aluminio,pza,40.00,Carretilla de cancel de baño $35-60 con IVA; estimación,2026-09,referencia
CIERRE-VENT,Cierre/seguro embutido con jaladera para hoja de ventana corrediza,pza,45.00,Seguro de embutir para ventana corrediza $40-70 con IVA; estimación,2026-09,referencia
JALADERA-CHAPA-3,Jaladera con chapa (cerradura de gancho) para cancel corredizo 3 in,pza,260.00,Jaladera con cerradura de gancho para puerta corrediza de aluminio $250-380 con IVA; estimación,2026-09,referencia
JALADERA-BANO,Jaladera toallero para cancel de baño,pza,90.00,Jaladera de cancel de baño $80-130 con IVA; estimación,2026-09,referencia
BRAZO-PROY,Juego de brazos de fricción (par) para ventana de proyección,jgo,480.00,"Par de brazos de fricción de acero inoxidable 10-12 in para aluminio $450-700 con IVA (Herralum, Alumer, Mercado Libre); estimación",2026-09,referencia
MANIJA-PROY,Manija/cierre de presión para ventana de proyección,pza,140.00,Manija de proyección $120-200 con IVA; estimación,2026-09,referencia
FELPA,Felpa (burlete de cepillo) para hoja corrediza de aluminio,m,4.00,Rollo 100-250 m; $4-6/m con IVA; estimación,2026-09,referencia
VINIL-CUNA,Vinil (cuña) de PVC para acristalamiento de aluminio,m,5.00,Rollo de vinil cuña para cristal 6 mm $5-8/m con IVA; estimación,2026-09,referencia
PASADOR-EMBUTIR,Pasador de embutir de aluminio para hoja pasiva de puerta batiente,pza,85.00,Pasador de embutir para perfil de aluminio $80-130 con IVA; estimación,2026-09,referencia
TORN-ESC-ALU,"Juego de tornillería inoxidable, escuadras y tensores para ensamble de un bastidor de aluminio",jgo,35.00,"Estimación de taller: 8-12 tornillos inoxidables, 4 escuadras/clips; $30-45 por bastidor",2026-09,referencia
CERR-SOBREPONER,Cerradura de sobreponer para portón (tipo Phillips 715 o similar),pza,480.00,"Cerradura de sobreponer para portón $450-700 con IVA (Phillips, Lock); estimación",2026-09,referencia
PASADOR-PORTACANDADO,Pasador portacandado de acero 4 in,pza,110.00,Pasador portacandado $90-160 con IVA; estimación,2026-09,referencia
PASADOR-MAROMA,Pasador de maroma de acero para piso/cabezal de portón,pza,95.00,Pasador de maroma $80-140 con IVA; estimación,2026-09,referencia
BIBEL-TEJUELO,Juego de bibel (bisagra de pivote tubular) y tejuelo de acero para portón,jgo,150.00,Bisagra tubular bibel 3/4-1 in con tejuelo $130-220 con IVA; estimación,2026-09,referencia
SOLERA-A36,Solera de acero A-36 (1 a 2 in × 1/8 a 1/4 in),kg,25.00,Mismo criterio que PLACA-A36 y ANG-ACERO ($25/kg sin IVA); sin cotización directa,2026-09,referencia
TAQ-EXP-12,Taquete de expansión (ancla) de acero 1/2 x 4 in con tuerca y rondana,pza,28.00,Ancla de expansión 1/2 x 4 in $25-40 con IVA en ferreterías; estimación (TAQ-EXP-38x5 × 1.5),2026-09,referencia
VENT-PREF-120x120,"Ventana prefabricada de aluminio natural 1.20x1.20 m, fijo y corredizo, cristal 3 mm (tipo Cuprum aLumipro)",pza,1400.00,"Home Depot México: Cuprum aLumipro 120x120 blanca $2,799 con IVA; la natural (sin acabado) es ≈35-45 % más barata → ≈$1,625 con IVA = $1,400 sin IVA; precio de la natural no visible en la consulta",2026-09,referencia
VENT-PREF-160x140,"Ventana prefabricada de aluminio natural 1.60x1.40 m, fijo y corredizo, cristal 3 mm",pza,1960.00,Regla de escala sobre VENT-PREF-120x120: precio ∝ 0.5 × perímetro + 0.5 × área → × 1.40,2026-09,referencia
VENT-PREF-60x100,"Ventana prefabricada de aluminio natural 0.60x1.00 m, fijo y corredizo, cristal 3 mm",pza,910.00,Regla de escala sobre VENT-PREF-120x120: 0.5 × perímetro + 0.5 × área → × 0.65,2026-09,referencia
CRISTAL-CLARO-6,Cristal flotado claro 6 mm cortado a medida,m2,400.00,"CostoNet VIDCRI00025/00030 cristal flotado claro 6 mm $667-678/m² sin IVA (lista por grupo de tamaño); analisisdepreciosunitarios.com guía 2025 material ≈$568/m²; vidrierías de menudeo $450-550/m² con IVA cortado. Se toma $400/m² sin IVA puesto en obra (compra por hoja, corte incluido)",2026-09,validado con rango de mercado
CRISTAL-CLARO-10,Cristal flotado claro 10 mm cortado a medida,m2,850.00,"Regla de escala: CRISTAL-CLARO-6 × 2.1 (peso 10/6 y menor oferta); vidrierías $900-1,200/m² con IVA; sin cotización directa",2026-09,referencia
CRISTAL-CLARO-12,Cristal flotado claro 12 mm cortado a medida,m2,1150.00,Regla de escala: CRISTAL-CLARO-10 × 1.35 (espesor 12 mm de importación); sin cotización directa,2026-09,referencia
CRISTAL-FILTRA-3,Cristal filtrasol gris 3 mm cortado a medida,m2,190.00,Regla de escala: filtrasol 6 mm × 0.45 (espesor 3 mm); vidrierías $200-260/m² con IVA; sin cotización directa,2026-09,referencia
CRISTAL-FILTRA-6,Cristal filtrasol gris 6 mm cortado a medida,m2,420.00,CostoNet VIDCRI00210 cristal flotado filtrasol 6 mm $347-362/m² sin IVA (lista histórica); se actualiza a $420 sin IVA por 2026,2026-09,validado con rango de mercado
